NORMALIZATION,,,,,,,,,,
,,,,,,,,,,
2NF,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Table 1: Client,,,,,,Table 2: Property,,,,
,,,,,,,,,,
ClientNo,cName,,,,,propertyNo,pAddress,rent,ownerNo,oName
CR76,John Kay,,,,,PG4,6 Lawrence St,350,CO40,Tina Murphy
CR56,Aline Stewart,,,,,PG16,5 Novar Dr,450,CO93,Tony Shaw
,,,,,,PG36,2 Manor Rd,370,CO93,Tony Shaw
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Table 3: Rental,,,,,,,,
,,,,,,,,,,
,,ClientNo,propertyNo,rentStart,rentFinish,,,,,
,,CR76,PG4,1-Jul-00,31-Aug-01,,,,,
,,CR76,PG16,1-Sep-02,1-Sep-02,,,,,
,,CR56,PG4,1-Sep-99,10-Jun-00,,,,,
,,CR56,PG36,10-Oct-00,1-Dec-01,,,,,
,,CR56,PG16,1-Nov-02,1-Aug-03,,,,,
